embed_dim	topk	best_rmse_test	best_score_test	best_epoch	log_file
8	3	14.1526	1034.2000	15	logs/train_log_FD002_20260407_1525.txt
8	5	13.4114	1067.3000	19	logs/train_log_FD002_20260407_1528.txt
8	7	13.2537	976.0000	19	logs/train_log_FD002_20260407_1532.txt
16	3	13.6036	1050.6000	14	logs/train_log_FD002_20260407_1535.txt
16	5	12.8230	824.3000	14	logs/train_log_FD002_20260407_1538.txt
16	7	12.9459	786.4000	14	logs/train_log_FD002_20260407_1542.txt
