dataset	variant	params	best_epoch	best_valid_rmse	final_rmse	final_score
FD001	baseline	3550	17	11.146120	13.221951	252.285324
FD001	gat_da	8502	10	12.038956	14.792904	377.158386
FD001	dual_graph	9742	14	10.650882	14.386105	478.873749
