dim	lr	rmse	model_code	output_file
32	0.002	39.341148376464844	FD004_dim32_lr002_20260419_174912	logs/tmp_FD004_dim32_lr002_20260419_174912.out
64	0.002	37.91889572143555	FD004_dim64_lr002_20260419_174912	logs/tmp_FD004_dim64_lr002_20260419_174912.out
128	0.002	44.279991149902344	FD004_dim128_lr002_20260419_174912	logs/tmp_FD004_dim128_lr002_20260419_174912.out
