gat_num_layers	gat_hidden_dim	gat_out_dim	gat_params	model_params
1	8	16	4560	8304
1	16	16	4560	8304
1	10	16	4560	8304
1	6	16	4560	8304
1	4	16	4560	8304
2	8	16	4696	8440
2	16	16	4848	8592
2	10	16	4734	8478
2	6	16	4658	8402
2	4	16	4620	8364
3	8	16	4776	8520
3	16	16	5136	8880
3	10	16	4854	8598
3	6	16	4706	8450
3	4	16	4644	8388
