dataset	temporal_attention	gat_embed_dim	gat_topk	return_code	rmse_final	score	run_log
FD001	on	8	5	0	15.456390380859375	513.085693359375	logs/temporal_FD001_on_20260415_112954.log
FD001	off	8	5	0	13.701094627380371	312.5288391113281	logs/temporal_FD001_off_20260415_112954.log
FD002	on	16	5	0	13.544720649719238	931.43896484375	logs/temporal_FD002_on_20260415_112954.log
FD002	off	16	5	0	14.240081787109375	1086.0205078125	logs/temporal_FD002_off_20260415_112954.log
FD003	on	8	5	0	14.026046752929688	698.1300048828125	logs/temporal_FD003_on_20260415_112954.log
FD003	off	8	5	0	14.87649154663086	1356.6893310546875	logs/temporal_FD003_off_20260415_112954.log
FD004	on	16	7	0	19.17880630493164	2759.854736328125	logs/temporal_FD004_on_20260415_112954.log
FD004	off	16	7	0	17.115005493164062	1533.990478515625	logs/temporal_FD004_off_20260415_112954.log
