dataset	temporal_attention	seed	gat_embed_dim	gat_topk	return_code	rmse_final	score	run_log
FD001	on	1	8	5	0	14.70544147491455	541.655517578125	logs/temporal_seed1_FD001_on_20260415_122804.log
FD001	off	1	8	5	0	13.879840850830078	371.5663757324219	logs/temporal_seed1_FD001_off_20260415_122804.log
FD002	on	1	16	5	0	13.611827850341797	1277.6732177734375	logs/temporal_seed1_FD002_on_20260415_122804.log
FD002	off	1	16	5	0	13.768213272094727	945.0973510742188	logs/temporal_seed1_FD002_off_20260415_122804.log
FD003	on	1	8	5	0	14.746864318847656	877.18603515625	logs/temporal_seed1_FD003_on_20260415_122804.log
FD003	off	1	8	5	0	13.943815231323242	715.1812744140625	logs/temporal_seed1_FD003_off_20260415_122804.log
FD004	on	1	16	7	0	18.01231575012207	2229.79296875	logs/temporal_seed1_FD004_on_20260415_122804.log
FD004	off	1	16	7	0	18.31181526184082	2336.260009765625	logs/temporal_seed1_FD004_off_20260415_122804.log
